,,,0.000582480000,   3.28000,
,,,0.000582520000,   3.20000,
,,,0.000582560000,   3.28000,
,,,0.000582600000,   3.20000,
,,,0.000582640000,   3.20000,
,,,0.000582680000,   3.28000,
,,,0.000582720000,   3.28000,
,,,0.000582760000,   3.28000,
,,,0.000582800000,   3.20000,
,,,0.000582840000,   3.28000,
,,,0.000582880000,   3.28000,
,,,0.000582920000,   3.28000,
,,,0.000582960000,   3.28000,
,,,0.000583000000,   3.20000,
,,,0.000583040000,   3.28000,
,,,0.000583080000,   3.28000,
,,,0.000583120000,   3.28000,
,,,0.000583160000,   3.28000,
,,,0.000583200000,   3.12000,
,,,0.000583240000,   3.28000,
,,,0.000583280000,   3.28000,
,,,0.000583320000,   3.28000,
,,,0.000583360000,   3.20000,
,,,0.000583400000,   3.28000,
,,,0.000583440000,   3.20000,
,,,0.000583480000,   3.20000,
,,,0.000583520000,   3.20000,
,,,0.000583560000,   3.28000,
,,,0.000583600000,   3.20000,
,,,0.000583640000,   3.20000,
,,,0.000583680000,   3.28000,
,,,0.000583720000,   3.28000,
,,,0.000583760000,   3.36000,
,,,0.000583800000,   3.20000,
,,,0.000583840000,   3.28000,
,,,0.000583880000,   3.20000,
,,,0.000583920000,   3.28000,
,,,0.000583960000,   3.28000,
,,,0.000584000000,   3.20000,
,,,0.000584040000,   3.28000,
,,,0.000584080000,   3.28000,
,,,0.000584120000,   3.28000,
,,,0.000584160000,   3.20000,
,,,0.000584200000,   3.20000,
,,,0.000584240000,   3.28000,
,,,0.000584280000,   3.28000,
,,,0.000584320000,   3.36000,
,,,0.000584360000,   3.20000,
,,,0.000584400000,   3.20000,
,,,0.000584440000,   3.20000,
,,,0.000584480000,   3.28000,
,,,0.000584520000,   3.28000,
,,,0.000584560000,   3.20000,
,,,0.000584600000,   3.20000,
,,,0.000584640000,   3.28000,
,,,0.000584680000,   3.20000,
,,,0.000584720000,   3.20000,
,,,0.000584760000,   3.28000,
,,,0.000584800000,   3.20000,
,,,0.000584840000,   3.20000,
,,,0.000584880000,   3.20000,
,,,0.000584920000,   3.28000,
,,,0.000584960000,   3.20000,
,,,0.000585000000,   3.20000,
,,,0.000585040000,   3.28000,
,,,0.000585080000,   3.20000,
,,,0.000585120000,   3.28000,
,,,0.000585160000,   3.28000,
,,,0.000585200000,   3.20000,
,,,0.000585240000,   3.20000,
,,,0.000585280000,   3.20000,
,,,0.000585320000,   3.36000,
,,,0.000585360000,   3.28000,
,,,0.000585400000,   3.28000,
,,,0.000585440000,   3.20000,
,,,0.000585480000,   3.28000,
,,,0.000585520000,   3.36000,
,,,0.000585560000,   3.20000,
,,,0.000585600000,   3.28000,
,,,0.000585640000,   3.20000,
,,,0.000585680000,   3.28000,
,,,0.000585720000,   3.36000,
,,,0.000585760000,   3.20000,
,,,0.000585800000,   3.28000,
,,,0.000585840000,   3.28000,
,,,0.000585880000,   3.28000,
,,,0.000585920000,   3.28000,
,,,0.000585960000,   3.28000,
,,,0.000586000000,   3.28000,
,,,0.000586040000,   3.36000,
,,,0.000586080000,   3.20000,
,,,0.000586120000,   3.28000,
,,,0.000586160000,   3.36000,
,,,0.000586200000,   3.36000,
,,,0.000586240000,   3.28000,
,,,0.000586280000,   3.20000,
,,,0.000586320000,   3.28000,
,,,0.000586360000,   3.20000,
,,,0.000586400000,   3.20000,
,,,0.000586440000,   3.20000,
,,,0.000586480000,   3.28000,
,,,0.000586520000,   3.28000,
,,,0.000586560000,   3.20000,
,,,0.000586600000,   3.12000,
,,,0.000586640000,   3.28000,
,,,0.000586680000,   3.36000,
,,,0.000586720000,   3.28000,
,,,0.000586760000,   3.28000,
,,,0.000586800000,   3.28000,
,,,0.000586840000,   3.36000,
,,,0.000586880000,   3.12000,
,,,0.000586920000,   3.20000,
,,,0.000586960000,   3.28000,
,,,0.000587000000,   3.28000,
,,,0.000587040000,   3.28000,
,,,0.000587080000,   3.20000,
,,,0.000587120000,   3.20000,
,,,0.000587160000,   3.20000,
,,,0.000587200000,   3.20000,
,,,0.000587240000,   3.12000,
,,,0.000587280000,   3.28000,
,,,0.000587320000,   3.20000,
,,,0.000587360000,   3.28000,
,,,0.000587400000,   3.20000,
,,,0.000587440000,   3.20000,
,,,0.000587480000,   3.28000,
,,,0.000587520000,   3.20000,
,,,0.000587560000,   3.28000,
,,,0.000587600000,   3.20000,
,,,0.000587640000,   3.28000,
,,,0.000587680000,   3.20000,
,,,0.000587720000,  -0.32000,
,,,0.000587760000,   0.00000,
,,,0.000587800000,   0.24000,
,,,0.000587840000,   0.32000,
,,,0.000587880000,   0.16000,
,,,0.000587920000,   0.16000,
,,,0.000587960000,   0.16000,
,,,0.000588000000,   0.24000,
,,,0.000588040000,   0.24000,
,,,0.000588080000,   0.16000,
,,,0.000588120000,   0.08000,
,,,0.000588160000,   0.16000,
,,,0.000588200000,   0.16000,
,,,0.000588240000,   0.24000,
,,,0.000588280000,   0.24000,
,,,0.000588320000,   0.24000,
,,,0.000588360000,   0.16000,
,,,0.000588400000,   0.16000,
,,,0.000588440000,   0.24000,
,,,0.000588480000,   0.24000,
,,,0.000588520000,   0.16000,
,,,0.000588560000,   0.24000,
,,,0.000588600000,   0.24000,
,,,0.000588640000,   0.16000,
,,,0.000588680000,   0.08000,
,,,0.000588720000,   0.16000,
,,,0.000588760000,   0.16000,
,,,0.000588800000,   0.16000,
,,,0.000588840000,   0.16000,
,,,0.000588880000,   0.24000,
,,,0.000588920000,   0.08000,
,,,0.000588960000,   0.24000,
,,,0.000589000000,   0.16000,
,,,0.000589040000,   0.24000,
,,,0.000589080000,   0.24000,
,,,0.000589120000,   0.16000,
,,,0.000589160000,   0.16000,
,,,0.000589200000,   0.16000,
,,,0.000589240000,   0.08000,
,,,0.000589280000,   0.16000,
,,,0.000589320000,   0.16000,
,,,0.000589360000,   0.24000,
,,,0.000589400000,   0.24000,
,,,0.000589440000,   0.24000,
,,,0.000589480000,   0.16000,
,,,0.000589520000,   0.16000,
,,,0.000589560000,   0.24000,
,,,0.000589600000,   0.16000,
,,,0.000589640000,   0.16000,
,,,0.000589680000,   0.24000,
,,,0.000589720000,   0.16000,
,,,0.000589760000,   0.16000,
,,,0.000589800000,   0.16000,
,,,0.000589840000,   0.08000,
,,,0.000589880000,   0.16000,
,,,0.000589920000,   0.16000,
,,,0.000589960000,   0.24000,
,,,0.000590000000,   0.16000,
,,,0.000590040000,   0.16000,
,,,0.000590080000,   0.24000,
,,,0.000590120000,   0.16000,
,,,0.000590160000,   0.24000,
,,,0.000590200000,   0.32000,
,,,0.000590240000,   0.16000,
,,,0.000590280000,   0.16000,
,,,0.000590320000,   0.24000,
,,,0.000590360000,   0.16000,
,,,0.000590400000,   0.24000,
,,,0.000590440000,   0.24000,
,,,0.000590480000,   0.16000,
,,,0.000590520000,   0.08000,
,,,0.000590560000,   0.16000,
,,,0.000590600000,   0.24000,
,,,0.000590640000,   0.24000,
,,,0.000590680000,   0.24000,
,,,0.000590720000,   0.16000,
,,,0.000590760000,   0.16000,
,,,0.000590800000,   0.16000,
,,,0.000590840000,   0.16000,
,,,0.000590880000,   0.16000,
,,,0.000590920000,   0.16000,
,,,0.000590960000,   0.24000,
,,,0.000591000000,   0.16000,
,,,0.000591040000,   0.16000,
,,,0.000591080000,   0.16000,
,,,0.000591120000,   0.16000,
,,,0.000591160000,   0.16000,
,,,0.000591200000,   0.24000,
,,,0.000591240000,   0.16000,
,,,0.000591280000,   0.16000,
,,,0.000591320000,   0.16000,
,,,0.000591360000,   0.16000,
,,,0.000591400000,   0.24000,
,,,0.000591440000,   0.16000,
,,,0.000591480000,   0.24000,
,,,0.000591520000,   0.24000,
,,,0.000591560000,   0.16000,
,,,0.000591600000,   0.16000,
,,,0.000591640000,   0.24000,
,,,0.000591680000,   0.16000,
,,,0.000591720000,   0.16000,
,,,0.000591760000,   0.24000,
,,,0.000591800000,   0.16000,
,,,0.000591840000,   0.24000,
,,,0.000591880000,   0.24000,
,,,0.000591920000,   0.24000,
,,,0.000591960000,   0.16000,
,,,0.000592000000,   0.16000,
,,,0.000592040000,   0.24000,
,,,0.000592080000,   0.16000,
,,,0.000592120000,   0.16000,
,,,0.000592160000,   0.24000,
,,,0.000592200000,   0.24000,
,,,0.000592240000,   0.24000,
,,,0.000592280000,   0.24000,
,,,0.000592320000,   0.16000,
,,,0.000592360000,   0.16000,
,,,0.000592400000,   0.24000,
,,,0.000592440000,   0.16000,
,,,0.000592480000,   0.16000,
,,,0.000592520000,   0.16000,
,,,0.000592560000,   0.24000,
,,,0.000592600000,   0.16000,
,,,0.000592640000,   0.16000,
,,,0.000592680000,   0.24000,
,,,0.000592720000,   0.24000,
,,,0.000592760000,   0.24000,
,,,0.000592800000,   0.16000,
,,,0.000592840000,   0.24000,
,,,0.000592880000,   0.16000,
,,,0.000592920000,   0.16000,
,,,0.000592960000,   0.24000,
,,,0.000593000000,   0.16000,
,,,0.000593040000,   0.16000,
,,,0.000593080000,   0.24000,
,,,0.000593120000,   0.16000,
,,,0.000593160000,   0.16000,
,,,0.000593200000,   0.16000,
,,,0.000593240000,   0.24000,
,,,0.000593280000,   0.24000,
,,,0.000593320000,   0.24000,
,,,0.000593360000,   0.24000,
,,,0.000593400000,   0.16000,
,,,0.000593440000,   0.08000,
,,,0.000593480000,   0.00000,
,,,0.000593520000,   0.32000,
,,,0.000593560000,   0.16000,
,,,0.000593600000,   0.16000,
,,,0.000593640000,   0.24000,
,,,0.000593680000,   0.24000,
,,,0.000593720000,   0.16000,
,,,0.000593760000,   0.16000,
,,,0.000593800000,   0.24000,
,,,0.000593840000,   0.16000,
,,,0.000593880000,   0.16000,
,,,0.000593920000,   0.24000,
,,,0.000593960000,   0.24000,
,,,0.000594000000,   0.24000,
,,,0.000594040000,   0.16000,
,,,0.000594080000,   0.16000,
,,,0.000594120000,   0.16000,
,,,0.000594160000,   0.16000,
,,,0.000594200000,   0.16000,
,,,0.000594240000,   0.08000,
,,,0.000594280000,   0.16000,
,,,0.000594320000,   0.08000,
,,,0.000594360000,   0.16000,
,,,0.000594400000,   0.16000,
,,,0.000594440000,   0.16000,
,,,0.000594480000,   0.16000,
,,,0.000594520000,   0.16000,
,,,0.000594560000,   0.16000,
,,,0.000594600000,   0.24000,
,,,0.000594640000,   0.24000,
,,,0.000594680000,   0.24000,
,,,0.000594720000,   0.16000,
,,,0.000594760000,   0.24000,
,,,0.000594800000,   0.08000,
,,,0.000594840000,   0.24000,
,,,0.000594880000,   0.16000,
,,,0.000594920000,   0.24000,
,,,0.000594960000,   0.16000,
,,,0.000595000000,   0.16000,
,,,0.000595040000,   0.16000,
,,,0.000595080000,   0.16000,
,,,0.000595120000,   0.08000,
,,,0.000595160000,   0.24000,
,,,0.000595200000,   0.24000,
,,,0.000595240000,   0.16000,
,,,0.000595280000,   0.16000,
,,,0.000595320000,   0.16000,
,,,0.000595360000,   0.16000,
,,,0.000595400000,   0.24000,
,,,0.000595440000,   0.24000,
,,,0.000595480000,   0.16000,
,,,0.000595520000,   0.24000,
,,,0.000595560000,   0.16000,
,,,0.000595600000,   0.16000,
,,,0.000595640000,   0.16000,
,,,0.000595680000,   0.16000,
,,,0.000595720000,   0.16000,
,,,0.000595760000,   0.16000,
,,,0.000595800000,   0.16000,
,,,0.000595840000,   0.24000,
,,,0.000595880000,   0.24000,
,,,0.000595920000,   0.24000,
,,,0.000595960000,   0.16000,
,,,0.000596000000,   0.24000,
,,,0.000596040000,   0.16000,
,,,0.000596080000,   0.24000,
,,,0.000596120000,   0.08000,
,,,0.000596160000,   0.24000,
,,,0.000596200000,   0.24000,
,,,0.000596240000,   0.16000,
,,,0.000596280000,   0.16000,
,,,0.000596320000,   0.16000,
,,,0.000596360000,   0.24000,
,,,0.000596400000,   0.24000,
,,,0.000596440000,   0.16000,
,,,0.000596480000,   0.16000,
,,,0.000596520000,   0.16000,
,,,0.000596560000,   0.08000,
,,,0.000596600000,   0.16000,
,,,0.000596640000,   0.16000,
,,,0.000596680000,   0.16000,
,,,0.000596720000,   0.16000,
,,,0.000596760000,   0.16000,
,,,0.000596800000,   0.16000,
,,,0.000596840000,   0.16000,
,,,0.000596880000,   0.16000,
,,,0.000596920000,   0.16000,
,,,0.000596960000,   0.24000,
,,,0.000597000000,   0.16000,
,,,0.000597040000,   0.16000,
,,,0.000597080000,   0.16000,
,,,0.000597120000,   0.16000,
,,,0.000597160000,   0.16000,
,,,0.000597200000,   0.16000,
,,,0.000597240000,   0.16000,
,,,0.000597280000,   0.24000,
,,,0.000597320000,   0.16000,
,,,0.000597360000,   0.16000,
,,,0.000597400000,   0.24000,
,,,0.000597440000,   0.08000,
,,,0.000597480000,   0.24000,
,,,0.000597520000,   0.16000,
,,,0.000597560000,   0.24000,
,,,0.000597600000,   0.16000,
,,,0.000597640000,   0.24000,
,,,0.000597680000,   0.16000,
,,,0.000597720000,   0.16000,
,,,0.000597760000,   0.16000,
,,,0.000597800000,   0.16000,
,,,0.000597840000,   0.16000,
,,,0.000597880000,   0.24000,
,,,0.000597920000,   0.08000,
,,,0.000597960000,   0.16000,
,,,0.000598000000,   0.16000,
,,,0.000598040000,   0.08000,
,,,0.000598080000,   0.16000,
,,,0.000598120000,   0.24000,
,,,0.000598160000,   0.16000,
,,,0.000598200000,   0.08000,
,,,0.000598240000,   0.24000,
,,,0.000598280000,   0.08000,
,,,0.000598320000,   0.16000,
,,,0.000598360000,   0.16000,
,,,0.000598400000,   0.16000,
,,,0.000598440000,   0.16000,
,,,0.000598480000,   0.16000,
,,,0.000598520000,   0.08000,
,,,0.000598560000,   0.16000,
,,,0.000598600000,   0.16000,
,,,0.000598640000,   0.16000,
,,,0.000598680000,   0.16000,
,,,0.000598720000,   0.16000,
,,,0.000598760000,   0.16000,
,,,0.000598800000,   0.16000,
,,,0.000598840000,   0.16000,
,,,0.000598880000,   0.16000,
,,,0.000598920000,   0.16000,
,,,0.000598960000,   0.24000,
,,,0.000599000000,   0.16000,
,,,0.000599040000,   0.16000,
,,,0.000599080000,   0.16000,
,,,0.000599120000,   0.16000,
,,,0.000599160000,   0.16000,
,,,0.000599200000,   0.16000,
,,,0.000599240000,   0.16000,
,,,0.000599280000,   0.08000,
,,,0.000599320000,   0.24000,
,,,0.000599360000,   0.24000,
,,,0.000599400000,   0.16000,
,,,0.000599440000,   0.24000,
,,,0.000599480000,   0.08000,
,,,0.000599520000,   0.16000,
,,,0.000599560000,   0.16000,
,,,0.000599600000,   0.16000,
,,,0.000599640000,   0.16000,
,,,0.000599680000,   0.16000,
,,,0.000599720000,   0.08000,
,,,0.000599760000,   0.08000,
,,,0.000599800000,   0.16000,
,,,0.000599840000,   0.16000,
,,,0.000599880000,   0.08000,
,,,0.000599920000,   0.16000,
,,,0.000599960000,   0.16000,
,,,0.000600000000,   0.16000,
,,,0.000600040000,   0.16000,
,,,0.000600080000,   0.08000,
,,,0.000600120000,   0.24000,
,,,0.000600160000,   0.24000,
,,,0.000600200000,   2.56000,
,,,0.000600240000,   2.72000,
,,,0.000600280000,   3.12000,
,,,0.000600320000,   3.28000,
,,,0.000600360000,   3.36000,
,,,0.000600400000,   3.28000,
,,,0.000600440000,   3.20000,
,,,0.000600480000,   3.28000,
,,,0.000600520000,   3.20000,
,,,0.000600560000,   3.28000,
,,,0.000600600000,   3.28000,
,,,0.000600640000,   3.20000,
,,,0.000600680000,   3.20000,
,,,0.000600720000,   3.28000,
,,,0.000600760000,   3.28000,
,,,0.000600800000,   3.12000,
,,,0.000600840000,   3.12000,
,,,0.000600880000,   3.28000,
,,,0.000600920000,   3.20000,
,,,0.000600960000,   3.28000,
,,,0.000601000000,   3.20000,
,,,0.000601040000,   3.28000,
,,,0.000601080000,   3.28000,
,,,0.000601120000,   3.12000,
,,,0.000601160000,   3.20000,
,,,0.000601200000,   3.20000,
,,,0.000601240000,   3.28000,
,,,0.000601280000,   3.20000,
,,,0.000601320000,   3.20000,
,,,0.000601360000,   3.20000,
,,,0.000601400000,   3.28000,
,,,0.000601440000,   3.36000,
,,,0.000601480000,   3.28000,
,,,0.000601520000,   3.28000,
,,,0.000601560000,   3.28000,
,,,0.000601600000,   3.20000,
,,,0.000601640000,   3.28000,
,,,0.000601680000,   3.20000,
,,,0.000601720000,   3.12000,
,,,0.000601760000,   3.20000,
,,,0.000601800000,   3.28000,
,,,0.000601840000,   3.28000,
,,,0.000601880000,   3.28000,
,,,0.000601920000,   3.28000,
,,,0.000601960000,   3.20000,
,,,0.000602000000,   3.28000,
,,,0.000602040000,   3.28000,
,,,0.000602080000,   3.20000,
,,,0.000602120000,   3.20000,
,,,0.000602160000,   3.20000,
,,,0.000602200000,   3.20000,
,,,0.000602240000,   3.28000,
,,,0.000602280000,   3.28000,
,,,0.000602320000,   3.28000,
,,,0.000602360000,   3.12000,
,,,0.000602400000,   3.20000,
,,,0.000602440000,   3.20000,
,,,0.000602480000,   3.28000,
,,,0.000602520000,   3.28000,
,,,0.000602560000,   3.28000,
,,,0.000602600000,   3.20000,
,,,0.000602640000,   3.20000,
,,,0.000602680000,   3.28000,
,,,0.000602720000,   3.20000,
,,,0.000602760000,   3.28000,
,,,0.000602800000,   3.20000,
,,,0.000602840000,   3.20000,
,,,0.000602880000,   3.20000,
,,,0.000602920000,   3.20000,
,,,0.000602960000,   3.20000,
,,,0.000603000000,   3.12000,
,,,0.000603040000,   3.20000,
,,,0.000603080000,   3.20000,
,,,0.000603120000,   3.28000,
,,,0.000603160000,   3.12000,
,,,0.000603200000,   3.20000,
,,,0.000603240000,   3.20000,
,,,0.000603280000,   3.20000,
,,,0.000603320000,   3.36000,
,,,0.000603360000,   3.28000,
,,,0.000603400000,   3.28000,
,,,0.000603440000,   3.20000,
,,,0.000603480000,   3.20000,
,,,0.000603520000,   3.20000,
,,,0.000603560000,   3.20000,
,,,0.000603600000,   3.20000,
,,,0.000603640000,   3.20000,
,,,0.000603680000,   3.28000,
,,,0.000603720000,   3.20000,
,,,0.000603760000,   3.20000,
,,,0.000603800000,   3.28000,
,,,0.000603840000,   3.20000,
,,,0.000603880000,   3.28000,
,,,0.000603920000,   3.20000,
,,,0.000603960000,   3.20000,
,,,0.000604000000,   3.28000,
,,,0.000604040000,   3.28000,
,,,0.000604080000,   3.28000,
,,,0.000604120000,   3.28000,
,,,0.000604160000,   3.28000,
,,,0.000604200000,   3.20000,
,,,0.000604240000,   3.20000,
,,,0.000604280000,   3.20000,
,,,0.000604320000,   3.28000,
,,,0.000604360000,   3.28000,
,,,0.000604400000,   3.28000,
,,,0.000604440000,   3.20000,
,,,0.000604480000,   3.28000,
,,,0.000604520000,   3.28000,
,,,0.000604560000,   3.28000,
,,,0.000604600000,   3.28000,
,,,0.000604640000,   3.28000,
,,,0.000604680000,   3.28000,
,,,0.000604720000,   3.20000,
,,,0.000604760000,   3.20000,
,,,0.000604800000,   3.20000,
,,,0.000604840000,   3.20000,
,,,0.000604880000,   3.28000,
,,,0.000604920000,   3.20000,
,,,0.000604960000,   3.28000,
,,,0.000605000000,   3.36000,
,,,0.000605040000,   3.20000,
,,,0.000605080000,   3.28000,
,,,0.000605120000,   3.20000,
,,,0.000605160000,   3.28000,
,,,0.000605200000,   3.28000,
,,,0.000605240000,   3.20000,
,,,0.000605280000,   3.20000,
,,,0.000605320000,   3.28000,
,,,0.000605360000,   3.20000,
,,,0.000605400000,   3.28000,
,,,0.000605440000,   3.28000,
,,,0.000605480000,   3.20000,
,,,0.000605520000,   3.28000,
,,,0.000605560000,   3.20000,
,,,0.000605600000,   3.28000,
,,,0.000605640000,   3.20000,
,,,0.000605680000,   3.20000,
,,,0.000605720000,   3.28000,
,,,0.000605760000,   3.28000,
,,,0.000605800000,   3.28000,
,,,0.000605840000,   3.28000,
,,,0.000605880000,   3.28000,
,,,0.000605920000,   3.28000,
,,,0.000605960000,   3.28000,
,,,0.000606000000,   3.28000,
,,,0.000606040000,   3.20000,
,,,0.000606080000,   3.20000,
,,,0.000606120000,   3.20000,
,,,0.000606160000,   3.20000,
,,,0.000606200000,   3.28000,
,,,0.000606240000,   3.28000,
,,,0.000606280000,   3.20000,
,,,0.000606320000,   3.20000,
,,,0.000606360000,   3.28000,
,,,0.000606400000,   3.20000,
,,,0.000606440000,   3.28000,
,,,0.000606480000,   3.28000,
,,,0.000606520000,   3.20000,
,,,0.000606560000,   3.20000,
,,,0.000606600000,   3.20000,
,,,0.000606640000,   3.36000,
,,,0.000606680000,   3.28000,
,,,0.000606720000,   3.20000,
,,,0.000606760000,   3.20000,
,,,0.000606800000,   3.28000,
,,,0.000606840000,   3.28000,
,,,0.000606880000,   3.28000,
,,,0.000606920000,   3.20000,
,,,0.000606960000,   3.28000,
,,,0.000607000000,   3.20000,
,,,0.000607040000,   3.12000,
,,,0.000607080000,   3.36000,
,,,0.000607120000,   3.20000,
,,,0.000607160000,   3.20000,
,,,0.000607200000,   3.20000,
,,,0.000607240000,   3.28000,
,,,0.000607280000,   3.28000,
,,,0.000607320000,   3.20000,
,,,0.000607360000,   3.20000,
,,,0.000607400000,   3.20000,
,,,0.000607440000,   3.36000,
,,,0.000607480000,   3.20000,
,,,0.000607520000,   3.20000,
,,,0.000607560000,   3.20000,
,,,0.000607600000,   3.28000,
,,,0.000607640000,   3.20000,
,,,0.000607680000,   3.20000,
,,,0.000607720000,   3.20000,
,,,0.000607760000,   3.28000,
,,,0.000607800000,   3.28000,
,,,0.000607840000,   3.20000,
,,,0.000607880000,   3.28000,
,,,0.000607920000,   3.28000,
,,,0.000607960000,   3.28000,
,,,0.000608000000,   3.20000,
,,,0.000608040000,   3.28000,
,,,0.000608080000,   3.20000,
,,,0.000608120000,   3.36000,
,,,0.000608160000,   3.20000,
,,,0.000608200000,   3.20000,
,,,0.000608240000,   3.20000,
,,,0.000608280000,   3.28000,
,,,0.000608320000,   3.20000,
,,,0.000608360000,   3.28000,
,,,0.000608400000,   3.20000,
,,,0.000608440000,   3.20000,
,,,0.000608480000,   3.28000,
,,,0.000608520000,   3.28000,
,,,0.000608560000,   3.20000,
,,,0.000608600000,   3.28000,
,,,0.000608640000,   3.20000,
,,,0.000608680000,   3.28000,
,,,0.000608720000,   3.28000,
,,,0.000608760000,   3.20000,
,,,0.000608800000,   3.20000,
,,,0.000608840000,   3.28000,
,,,0.000608880000,   3.20000,
,,,0.000608920000,   3.28000,
,,,0.000608960000,   3.28000,
,,,0.000609000000,   3.20000,
,,,0.000609040000,   3.20000,
,,,0.000609080000,   3.20000,
,,,0.000609120000,   3.20000,
,,,0.000609160000,   3.28000,
,,,0.000609200000,   3.12000,
,,,0.000609240000,   3.36000,
,,,0.000609280000,   3.28000,
,,,0.000609320000,   3.28000,
,,,0.000609360000,   3.28000,
,,,0.000609400000,   3.28000,
,,,0.000609440000,   3.28000,
,,,0.000609480000,   3.20000,
,,,0.000609520000,   3.20000,
,,,0.000609560000,   3.20000,
,,,0.000609600000,   3.28000,
,,,0.000609640000,   3.28000,
,,,0.000609680000,   3.28000,
,,,0.000609720000,   3.20000,
,,,0.000609760000,   3.20000,
,,,0.000609800000,   3.28000,
,,,0.000609840000,   3.28000,
,,,0.000609880000,   3.20000,
,,,0.000609920000,   3.36000,
,,,0.000609960000,   3.36000,
,,,0.000610000000,   3.28000,
,,,0.000610040000,   3.20000,
,,,0.000610080000,   3.20000,
,,,0.000610120000,   3.20000,
,,,0.000610160000,   3.28000,
,,,0.000610200000,   3.28000,
,,,0.000610240000,   3.20000,
,,,0.000610280000,   3.20000,
,,,0.000610320000,   3.20000,
,,,0.000610360000,   3.20000,
,,,0.000610400000,   3.20000,
,,,0.000610440000,   3.28000,
,,,0.000610480000,   3.36000,
,,,0.000610520000,   3.20000,
,,,0.000610560000,   3.20000,
,,,0.000610600000,   3.28000,
,,,0.000610640000,   3.20000,
,,,0.000610680000,   3.28000,
,,,0.000610720000,   3.28000,
,,,0.000610760000,   3.28000,
,,,0.000610800000,   3.28000,
,,,0.000610840000,   3.28000,
,,,0.000610880000,   3.28000,
,,,0.000610920000,   3.20000,
,,,0.000610960000,   3.28000,
,,,0.000611000000,   3.20000,
,,,0.000611040000,   3.36000,
,,,0.000611080000,   3.20000,
,,,0.000611120000,   3.28000,
,,,0.000611160000,   3.12000,
,,,0.000611200000,   3.20000,
,,,0.000611240000,   3.36000,
,,,0.000611280000,   3.20000,
,,,0.000611320000,   3.28000,
,,,0.000611360000,   3.20000,
,,,0.000611400000,   3.20000,
,,,0.000611440000,   3.28000,
,,,0.000611480000,   3.28000,
,,,0.000611520000,   3.20000,
,,,0.000611560000,   3.28000,
,,,0.000611600000,   3.20000,
,,,0.000611640000,   3.28000,
,,,0.000611680000,   3.28000,
,,,0.000611720000,   3.20000,
,,,0.000611760000,   3.28000,
,,,0.000611800000,   3.28000,
,,,0.000611840000,   3.28000,
,,,0.000611880000,   3.28000,
,,,0.000611920000,   3.20000,
,,,0.000611960000,   3.28000,
,,,0.000612000000,   3.28000,
,,,0.000612040000,   3.28000,
,,,0.000612080000,   3.28000,
,,,0.000612120000,   3.20000,
,,,0.000612160000,   3.28000,
,,,0.000612200000,   3.20000,
,,,0.000612240000,   3.28000,
,,,0.000612280000,   3.28000,
,,,0.000612320000,   3.20000,
,,,0.000612360000,   3.28000,
,,,0.000612400000,   3.20000,
,,,0.000612440000,   3.28000,
,,,0.000612480000,   3.36000,
,,,0.000612520000,   3.20000,
,,,0.000612560000,   3.20000,
,,,0.000612600000,   3.28000,
,,,0.000612640000,   3.20000,
,,,0.000612680000,   3.28000,
,,,0.000612720000,  -0.40000,
,,,0.000612760000,  -0.16000,
,,,0.000612800000,   0.16000,
,,,0.000612840000,   0.32000,
,,,0.000612880000,   0.24000,
,,,0.000612920000,   0.08000,
,,,0.000612960000,   0.08000,
,,,0.000613000000,   0.16000,
,,,0.000613040000,   0.16000,
,,,0.000613080000,   0.16000,
,,,0.000613120000,   0.16000,
,,,0.000613160000,   0.16000,
,,,0.000613200000,   0.16000,
,,,0.000613240000,   0.16000,
,,,0.000613280000,   0.16000,
,,,0.000613320000,   0.16000,
,,,0.000613360000,   0.16000,
,,,0.000613400000,   0.16000,
,,,0.000613440000,   0.16000,
,,,0.000613480000,   0.24000,
,,,0.000613520000,   0.16000,
,,,0.000613560000,   0.16000,
,,,0.000613600000,   0.16000,
,,,0.000613640000,   0.24000,
,,,0.000613680000,   0.16000,
,,,0.000613720000,   0.16000,
,,,0.000613760000,   0.16000,
,,,0.000613800000,   0.24000,
,,,0.000613840000,   0.24000,
,,,0.000613880000,   0.24000,
,,,0.000613920000,   0.24000,
,,,0.000613960000,   0.24000,
,,,0.000614000000,   0.16000,
,,,0.000614040000,   0.16000,
,,,0.000614080000,   0.16000,
,,,0.000614120000,   0.16000,
,,,0.000614160000,   0.08000,
,,,0.000614200000,   0.08000,
,,,0.000614240000,   0.16000,
,,,0.000614280000,   0.16000,
,,,0.000614320000,   0.08000,
,,,0.000614360000,   0.24000,
,,,0.000614400000,   0.16000,
,,,0.000614440000,   0.16000,
,,,0.000614480000,   0.16000,
,,,0.000614520000,   0.16000,
,,,0.000614560000,   0.24000,
,,,0.000614600000,   0.16000,
,,,0.000614640000,   0.24000,
,,,0.000614680000,   0.16000,
,,,0.000614720000,   0.16000,
,,,0.000614760000,   0.16000,
,,,0.000614800000,   0.32000,
,,,0.000614840000,   0.16000,
,,,0.000614880000,   0.16000,
,,,0.000614920000,   0.16000,
,,,0.000614960000,   0.24000,
,,,0.000615000000,   0.16000,
,,,0.000615040000,   0.16000,
,,,0.000615080000,   0.16000,
,,,0.000615120000,   0.24000,
,,,0.000615160000,   0.24000,
,,,0.000615200000,   0.24000,
,,,0.000615240000,   0.24000,
,,,0.000615280000,   0.24000,
,,,0.000615320000,   0.24000,
,,,0.000615360000,   0.16000,
